key,time[ms]
Darm2k1,0.55
jsarabiv,0.9
JMolinaPelayo,0.45
profesortbaker,1.05
sofria_gs,0.4
edoplaza1,0.75
Easybeauty1810,0.9
pguajardo_,1.05
ConsejoSalmon,1.05
HectorBarrenec4,0.95
CLAUDIOCUEVAS1,1.25
ngelavilaCid1,1.15
rod_rojasleon,1.05
gabriel_reboll,1
mbasualtol,0.7
Sx0ri,0.25
AnaHuenten,0.75
ciencia_unab,0.45
miguelurreab,0.6
SantiClaudio9,1.2
Josu39825990,0.85
paula_pavez,0.55
zagrarioo,0.25
cyber_party,0.6
PizarrroSofia,0.25
daaany_f,0.8
LicClaudia4,0.75
Mximo51872020,1.15
Patrici51580852,1.8
ConsorcioFruta,0.75
Daniela27179210,1.45
SergioOchoaM,0.3
felicinda04,0.35
VoltsChrist,0.7
marceladiaz_g,0.65
4nntonia,0.95
Namila06,0.5
piprujap,0.65
noemiapv,1.35
Dilam54647935,0.25
natiperiodista,0.75
chicowhoball,0.55
jenypey,0.55
MaiaMontana_,1.1
flovillagranx,0.9
yeri_ae,0.65
marcoaravena,0.35
mapa4824,0.6
sinvirunvica,0.35
nandzan,0.35
macuna70,1.05
ClaudiaPangui1,0.8
Consuelmm,1.2
RocioGo28410023,0.9
leonelfierro,1.25
ConitaPardo,1.5
PncSmptrn,0.25
HumelabApp,0.4
ery_erazo,0.2
MaryMartinezAba,0.65
republicando_cl,0.85
Maurici00352106,1.75
jrgvalencia,1.8
alend01399300,0.95
sergio_uribe_m,4.1
Luis_QuiVal,0.3
pnsv190891,0.55
jotamesi,0.45
Ricardo54961200,1.3
PamelaCartes11,0.85
MartinFaundezL,0.55
acvul,0.35
johannadlg1,1.85
lesliemoyasali1,0.65
standwithHKb612,0.55
AcimaGrupo,0.55
chonx_neon2,1.5
maeuge_ossandon,0.65
AngeloAraneda_I,0.7
andreacabrerad,1.05
NicolconchaG,0.35
Cafeconcepcion,0.7
Alejandro98746,1.15
Dorigo_mackiver,0.65
pabmantw2,0.8
japilobo,0.85
CaosMariposa,0.8
catsv1,0.45
federicocullell,0.6
JheismarvivasR,0.75
GiulianaCosta93,0.35
ERICKGATICAMART,1.7
com_llambias,0.25
solileosolilei,0.45
AleCosas,0.8
ActualidadSobre,1
felipo_94,0.3
Darkzaroth,1
traduceconmigo,1.55
vherrera97,0.9
Matias4613,0.55
karukuri,0.75
cucalobos,0.4
NataliR28360856,1.7
aceb30,0.55
macarenauribem,0.75
garciaguirre7,0.65
BorisMaluenda,1.1
malditanikol,1.55
PauAviles89,0.8
96trah,0.35
jlperelli,2.15
ChristRob9,1.05
nigah_cifuentes,0.7
Osvaldo52072739,2.25
TecnoChecho,0.95
AnaFarm77191708,1.5
insomnskz,0.8
Ale39400326,0.3
JoseBisharaYuja,0.5
MauroCastroSKM,1.1
artuacuna,1.1
silvavega71,0.8
BeyFacundo,0.95
OAG_UNAL,0.4
