key,time[ms]
murci,0.35
murce,0.2
murcl,0.25
murca,0.3
murcg,0.2
murco,0.15
murcs,0.15
murie,0.35
muril,0.25
muria,0.3
murig,0.3
murio,0.15
muris,0.25
murel,0.1
murea,0.4
mureg,0.2
mureo,0.2
mures,0.3
murla,0.4
murlg,0.35
murlo,0.2
murls,0.25
murag,0.15
murao,0.2
muras,0.1
murgo,0.25
murgs,0.25
muros,0.35
mucie,0.3
mucil,0.3
mucia,0.1
mucig,0.35
mucio,0.15
mucis,0.35
mucel,0.3
mucea,0.35
muceg,0.25
muceo,0.35
muces,0.15
mucla,0.45
muclg,0.25
muclo,0.25
mucls,0.2
mucag,0.3
mucao,0.35
mucas,0.3
mucgo,0.5
mucgs,0.35
mucos,0.25
muiel,0.2
muiea,0.2
muieg,0.3
muieo,0.3
muies,0.2
muila,0.15
muilg,0.2
muilo,0.1
muils,0.2
muiag,0.25
muiao,0.5
muias,0.35
muigo,0.35
muigs,0.25
muios,0.05
muela,0.3
muelg,0.25
muelo,0.3
muels,0.1
mueag,0.1
mueao,0.3
mueas,0.6
muego,0.1
muegs,0.35
mueos,0.3
mulag,0.35
mulao,0.15
mulas,0.35
mulgo,0.2
mulgs,0.1
mulos,0.3
muago,0.3
muags,0.2
muaos,0.25
mugos,0.2
mrcie,0.35
mrcil,0.3
mrcia,1.4
mrcig,0.5
mrcio,0.35
mrcis,0.3
mrcel,0.3
mrcea,0.3
mrceg,0.25
mrceo,0.35
mrces,0.3
mrcla,0.2
mrclg,0.35
mrclo,0.15
mrcls,0.3
mrcag,0.3
mrcao,0.4
mrcas,0.3
mrcgo,0.25
mrcgs,0.25
mrcos,0.2
mriel,0.35
mriea,0.15
mrieg,0.35
mrieo,0.1
mries,0.2
mrila,0.4
mrilg,0.5
mrilo,0.2
mrils,0.25
mriag,0.35
mriao,0.25
mrias,0.15
mrigo,0.2
mrigs,0.35
mrios,0.2
mrela,0.2
mrelg,0.25
mrelo,0.35
mrels,0.3
mreag,0.3
mreao,0.3
mreas,0.25
mrego,0.25
mregs,0.25
mreos,0.15
mrlag,0.15
mrlao,0.5
mrlas,0.15
mrlgo,0.35
mrlgs,0.2
mrlos,0.2
mrago,0.3
mrags,0.25
mraos,0.3
mrgos,0.1
mciel,0.25
mciea,0.2
mcieg,0.2
mcieo,0.25
mcies,0.3
mcila,0.25
mcilg,0.4
mcilo,0.25
mcils,0.2
mciag,0.25
mciao,0.2
mcias,0.2
mcigo,0.15
mcigs,0.2
mcios,0.5
mcela,0.3
mcelg,0.15
mcelo,0.3
mcels,0.3
mceag,0.3
mceao,0.2
mceas,0.2
mcego,1
mcegs,0.15
mceos,0.3
mclag,0.15
mclao,0.2
mclas,0.3
mclgo,0.4
mclgs,0.35
mclos,0.2
mcago,0.4
mcags,0.1
mcaos,0.2
mcgos,0.25
miela,0.35
mielg,0.25
mielo,0.25
miels,0.3
mieag,0.2
mieao,0.3
mieas,0.1
miego,0.15
miegs,0.35
mieos,0.1
milag,0.2
milao,0.4
milas,0.3
milgo,0.25
milgs,0.1
milos,0.25
miago,0.25
miags,0.15
miaos,0.35
migos,0.35
melag,0.15
melao,0.2
melas,0.5
melgo,0.3
melgs,0.25
melos,0.3
meago,0.25
meags,0.2
meaos,0.35
megos,0.6
mlago,0.35
mlags,0.3
mlaos,0.2
mlgos,0.25
magos,0.3
urcie,0.15
urcil,0.25
urcia,0.35
urcig,0.3
urcio,0.3
urcis,0.05
urcel,0.5
urcea,0.35
urceg,0.4
urceo,0.25
urces,0.35
urcla,0.25
urclg,0.2
urclo,0.15
urcls,0.2
urcag,0.45
urcao,0.3
urcas,0.25
urcgo,0.2
urcgs,0.15
urcos,0.15
uriel,0.3
uriea,0.3
urieg,0.25
urieo,0.2
uries,0.1
urila,0.15
urilg,0.2
urilo,0.1
urils,0.2
uriag,0.25
uriao,0.25
urias,0.2
urigo,0.15
urigs,0.15
urios,0.4
urela,0.35
urelg,0.35
urelo,0.2
urels,0.15
ureag,0.35
ureao,0.15
ureas,0.2
urego,0.4
uregs,0.1
ureos,0.15
urlag,0.6
urlao,0.2
urlas,0.2
urlgo,0.3
urlgs,0.2
urlos,0.35
urago,0.2
urags,0.25
uraos,0.05
urgos,0.35
uciel,0.5
uciea,0.35
ucieg,0.3
ucieo,0.35
ucies,0.3
ucila,0.2
ucilg,0.3
ucilo,0.25
ucils,0.15
uciag,0.15
uciao,0.25
ucias,0.3
ucigo,0.25
ucigs,0.45
ucios,0.25
ucela,0.15
ucelg,0.35
ucelo,0.2
ucels,0.25
uceag,0.2
uceao,0.25
uceas,0.2
ucego,0.25
ucegs,0.25
uceos,0.3
uclag,0.4
uclao,0.2
uclas,0.25
uclgo,0.35
uclgs,0.15
uclos,0.05
ucago,0.15
ucags,0.2
ucaos,0.45
