key,time[ms]
4910142,0
7854131,0
5895826,0
381216,0
1028992,0
8233048,0
7474511,0
9291902,0
5544010,0
7501119,0
3654428,0
1620272,0
1994537,0
3417596,0
1754917,0
1672744,0
6880146,0
3311695,0
9732356,0
2125270,0
9234282,0
5402031,0
7093005,0
5069611,0
4859134,0
2194204,0
6208052,0
7963415,0
8569886,0
5574132,0
993048,0
9653856,0
261883,0
4643446,0
2099579,0
7676324,0
3512648,0
194160,0
1122277,0
2588547,0
7749424,0
3657705,0
9980451,0
5967996,0
2386700,0
4209423,0
140509,0
5925789,0
5666685,0
5227055,0
1453296,0
4599581,0
904266,0
9025140,0
5480354,0
8093519,0
1690378,0
7377148,0
3543860,0
8123206,0
3295478,0
3284963,0
3524654,0
6207476,0
6025013,0
3296468,0
5734102,0
4514273,0
57424,0
2027839,0
9127469,0
2811687,0
5704417,0
6276683,0
416884,0
5651151,0
7012417,0
5568302,0
5624399,0
3119556,0
830730,0
9977919,0
8752230,0
1876084,0
1358721,0
9777162,0
9252291,0
5078061,0
1423709,0
7766694,0
8858733,0
9743801,0
4146660,0
2593832,0
8020401,0
4526175,0
8083010,0
3888577,0
4418237,0
1196966,0
2716149,0
9145553,0
7372324,0
4147112,0
5769087,0
7600905,0
5107104,0
1896377,0
9870769,0
4340900,0
6864217,0
3537738,0
864880,2
102749,0
1467162,0
7930028,0
5780221,0
300658,0
2227137,0
752841,0
3559263,0
9542227,0
1554864,0
9282801,0
4720576,0
9884632,0
5773978,0
7696908,0
2230199,0
3167491,0
426287,0
1963568,0
9047703,0
1244770,0
2071671,0
8215258,0
67342,0
5058028,0
2526146,0
4658799,0
8701759,0
9740260,0
8659114,0
5867676,0
9031930,0
6727288,0
3768047,0
6347788,0
1708261,0
5743740,0
514279,0
6112424,0
2786236,0
6682370,0
7746402,0
7233511,0
8839802,0
1161559,0
7302427,0
9875340,0
1363971,0
6360500,0
7863300,0
1737272,0
4658742,0
400926,0
3633416,0
5018245,0
1800952,0
3366484,0
6213455,0
3890352,0
1575226,0
6629779,0
330893,0
6827974,0
6244670,0
7121878,0
1772744,0
7507789,0
1373606,0
7666420,0
8891719,0
747922,0
6762888,0
7439666,0
9514500,0
4333834,0
7528504,0
7327802,0
7075171,0
5897089,0
2167175,0
7487024,0
5970483,0
8297088,0
8405176,0
1785950,0
9759852,0
2141365,0
2535584,0
6074948,0
1705114,0
6002499,0
7024967,0
474605,0
2201785,0
9742932,0
2712316,0
798719,0
1795894,0
1649551,0
8898224,0
6803622,0
4972801,0
1956116,0
1779017,0
4863414,0
5824440,0
5138510,0
6737395,0
7421705,0
2090678,0
830919,0
9354053,0
4779255,0
4735108,0
98099,0
5429924,0
8572306,0
1021688,0
6523111,0
8702578,0
7955682,0
2774930,0
4447274,0
6822875,0
4513076,0
6696659,0
8940983,0
6808098,0
4572447,0
4105659,0
5865914,0
9934776,0
7680601,0
1353456,0
7793401,0
4494300,0
9389874,0
3413595,0
6712362,0
3238695,0
8812126,0
7039774,0
6305276,0
3687871,0
2920249,0
1441215,0
7451321,0
4929289,0
8679009,0
1177766,0
4478431,0
6822189,0
8761189,0
2223080,0
8469183,0
7585081,0
7327123,0
5316976,0
7169198,0
7802117,0
7229861,0
3799712,0
9813171,0
3134996,0
3254051,0
5921976,0
1588258,0
6717606,0
6440370,0
260276,0
8766277,0
9097058,0
9351064,0
6812675,0
6268335,0
5187080,0
720420,0
3968348,0
6388913,0
9741726,0
4138391,0
2436759,0
3996032,0
4935413,0
5853291,0
3661707,0
736041,0
