key,time[ms]
175602569,0
226954691,0
719375436090851328,0
1220452458289422344,0
1251794905594200065,0
1306377488344461312,0
1318407040599982081,0
1124623431377543169,0
2832879748,0
120794576,0
1187514860654989313,0
823493216,0
814860153715617792,0
1054842773852033026,0
193526905,0
2999734385,0
150417325,0
174434434,0
95056074,0
1311732286501588995,0
4158663616,0
763494751647784960,0
348779009,0
951783646763147265,0
1255987024282214400,0
979364812823187456,0
1264908215655051265,0
87555841,0
67219131,0
3014459913,0
1374091915440885761,0
1043910345176145920,0
230570097,0
1292538483114991617,0
974454589482299392,0
221351745,0
3350344391,0
55679694,0
740295109846138880,0
1175460944085954560,0
3053992987,0
500242613,0
1383152431928856577,0
1239208835597963264,0
396154546,0
985206526871777280,0
1042006119189819392,0
1188262943441543169,0
823672879640244224,0
2866753402,0
3138966863,0
929165837864488961,0
1016744722004627456,0
918841282197426176,0
877379555044069380,0
954039927255289856,0
270965193,0
1084506927927836672,0
1347348512963502082,0
464146913,0
1163565015036833794,0
895441764735225860,0
1367139650519904260,0
1234575299586789377,0
760851278,0
1213139508687855616,0
900520997182459907,0
240758477,0
122050953,0
872243586,0
1083150315346673665,0
67723121,0
1370984029,0
1351532015401766913,0
63285695,0
607606955,0
403061780,0
884923473205788677,0
1235968279627341824,0
348619040,0
765292310410194944,0
1378060307298455566,0
1034272294976348162,0
1348225250,0
3314899643,0
1102564461125271552,0
80720809,0
1248648536205467654,0
954017130999173120,0
1372977214921322498,0
50627465,0
1376006279538343945,0
1358098056705699840,0
1188812601167364097,0
1021030277299294208,0
143317866,0
1387608753273516035,0
145429538,0
335072055,0
1336884986717364225,0
171534061,0
1377756983340716035,0
1347246275847200770,0
1245461698489782272,0
1139050558529179649,0
1048762266022240256,0
64947352,0
2972146773,0
51646107,0
3120222796,0
1377787931499360256,0
1003485507182120961,0
1024339320717672449,0
1067213041257852929,0
1223039122379628544,0
1154886863758475266,0
1246940660936118272,0
1186835247939358720,0
3076073224,0
798608916015939584,0
1117244378995658752,0
1267525934074269696,0
1185738394686705664,0
2798726385,0
1183858136727392258,0
1002569353525637121,0
1249208545796599809,0
44249681,0
1226305470715002880,0
922345554,0
261882491,0
1185924625789796352,0
1975406424,0
4701657912,0
264288561,0
2947507695,0
626327066,0
722224838144880641,0
4860327240,0
264312652,0
566848270,0
1309677993644756994,0
59378799,0
1321529281869209603,0
929314871728136192,0
1186335319890812928,0
1336760005572370433,0
122525387,0
171199702,0
1385063734666797059,0
1332046787327234050,0
1192537146646781957,0
746584899394506752,0
1188293857055793152,0
1239240478945685507,0
1368272931390959618,0
177670033,0
20792701,0
1284299698321477634,0
1556173386,0
1340300574810656779,0
1375939806123921414,0
912823155927977985,0
1174732881412939777,0
180165576,0
627937872,0
38494309,0
170888380,0
123087096,0
1232837918210904064,0
1300286106529927168,0
1382517729337483266,0
60414021,0
1062851081435258880,0
308804337,0
280687108,0
18732153,0
1317591744050024450,0
1267999953365995521,0
897218206527623168,0
3418596876,0
1050381402414440449,0
1206721764,0
2557793919,0
225561373,0
1229852702802358273,0
171206740,0
220579196,0
2795898796,0
3400729383,0
1185400608506945539,0
1055979981120172032,0
1387040773888118796,0
364892600,0
1185536882152738816,0
720641396856791040,0
1247902017969770496,0
1352644639149453320,0
1362076628596240384,0
1195452848848457731,0
1221760253664137217,0
3437916970,0
755788639322382336,0
1248739575943417856,0
292627886,0
285463199,0
1344671634960093184,0
1267603722575720448,0
155605760,0
1314312092476940288,0
1548303164,0
3029223471,0
760589762134732801,0
1188947336090804224,0
95514345,0
357644151,0
826515137443950592,0
2897540433,0
364334686,0
3244730037,0
1185382318862733312,0
1182899802583031808,0
203310573,0
1285627532516241409,0
776474196,0
90562163,0
146933716,0
2427319015,0
2877042770,0
322840783,0
1234290695667621888,0
3135446200,0
257801224,0
1194330105067311104,0
415755639,0
1220361338,0
1284203409328017408,0
1304424621257752582,0
851898500149374977,0
710238914808848384,0
1031711342389092352,0
308230831,0
1294122703880884230,0
1250809078059634692,0
70243042,0
1275926066620661760,0
908426136434171904,0
1415753479,0
459288663,0
3134663452,0
2788808538,0
1194438926448103426,0
193122138,0
4865219955,0
913464033768026118,0
576217240,0
3228765815,0
1064261425,0
1290034269507788801,0
2181032763,0
1149792781415485441,0
1369705447398268932,0
1114643890437533702,0
151960926,0
55464793,0
309232918,0
1334583315085598720,0
1351393499179053057,0
99584985,0
848573605,0
918617769255624705,0
227002738,0
331982217,0
313658608,0
465184873,0
212053016,0
222991487,0
81481941,0
1173106427369574401,0
1325762377170767872,0
754486315488509953,0
563290401,0
1357200683666190338,0
73222278,0
2393065592,0
242878891,0
1330864234981449730,0
185842654,0
1235276599790104577,0
877575153462296576,0
714857661326630913,0
1239698832025321473,0
1192093424553463808,0
3740816487,0
827717306088353794,0
2446037264,0
1268026392085659648,0
141273935,0
1264949724840255488,0
1395736155094720518,0
