key,time[ms]
175602569,0.1
226954691,0.15
719375436090851328,0.05
1220452458289422344,0.05
1251794905594200065,0.05
1306377488344461312,0.1
1318407040599982081,0
1124623431377543169,0
2832879748,0.05
120794576,0
1187514860654989313,0.05
823493216,0
814860153715617792,0.05
1054842773852033026,0.05
193526905,0.05
2999734385,0
150417325,0.1
174434434,0.05
95056074,0.1
1311732286501588995,0.1
4158663616,0.05
763494751647784960,0.05
348779009,0.05
951783646763147265,0.05
1255987024282214400,0.1
979364812823187456,0.05
1264908215655051265,0
87555841,0.1
67219131,0.1
3014459913,0.1
1374091915440885761,0.05
1043910345176145920,0.05
230570097,0
1292538483114991617,0.1
974454589482299392,0.1
221351745,0
3350344391,0.05
55679694,0.1
740295109846138880,0.05
1175460944085954560,0
3053992987,0.05
500242613,0.05
1383152431928856577,0.05
1239208835597963264,0
396154546,0
985206526871777280,0.1
1042006119189819392,0.05
1188262943441543169,0.1
823672879640244224,0.05
2866753402,0.1
3138966863,0.05
929165837864488961,0
1016744722004627456,0.15
918841282197426176,0
877379555044069380,0
954039927255289856,0.05
270965193,0.05
1084506927927836672,0.05
1347348512963502082,0.1
464146913,0.05
1163565015036833794,0.05
895441764735225860,0
1367139650519904260,0.15
1234575299586789377,0.1
760851278,0.1
1213139508687855616,0.05
900520997182459907,0
240758477,0.05
122050953,0.05
872243586,0.15
1083150315346673665,0.05
67723121,0.1
1370984029,0.05
1351532015401766913,0.1
63285695,0.05
607606955,0.05
403061780,0.05
884923473205788677,0
1235968279627341824,0.05
348619040,0.05
765292310410194944,0.05
1378060307298455566,0
1034272294976348162,0.05
1348225250,0.05
3314899643,0.15
1102564461125271552,0.05
80720809,0.1
1248648536205467654,0.05
954017130999173120,0.1
1372977214921322498,0.05
50627465,0.05
1376006279538343945,0.15
1358098056705699840,0.1
1188812601167364097,0
1021030277299294208,0.1
143317866,0.05
1387608753273516035,0.1
145429538,0.05
335072055,0.05
1336884986717364225,0.05
171534061,0.1
1377756983340716035,0.05
1347246275847200770,0.1
1245461698489782272,0.05
1139050558529179649,0.05
1048762266022240256,0.05
64947352,0.05
2972146773,0
51646107,0.05
3120222796,0.05
1377787931499360256,0.05
1003485507182120961,0
1024339320717672449,0.05
1067213041257852929,0.1
1223039122379628544,0.05
1154886863758475266,0
1246940660936118272,0.05
1186835247939358720,0.1
3076073224,0.05
798608916015939584,0
1117244378995658752,0.1
1267525934074269696,0
1185738394686705664,0.1
2798726385,0.05
1183858136727392258,0.1
1002569353525637121,0.05
1249208545796599809,0.05
44249681,0
1226305470715002880,0.05
922345554,0.05
261882491,0.1
1185924625789796352,0
1975406424,0.05
4701657912,0.05
264288561,0
2947507695,0.05
626327066,0.05
722224838144880641,0.1
4860327240,0.05
264312652,0.1
566848270,0
1309677993644756994,0.05
59378799,0.05
1321529281869209603,0.05
929314871728136192,0.1
1186335319890812928,0.1
1336760005572370433,0.05
122525387,0.05
171199702,0.05
1385063734666797059,0.05
1332046787327234050,0
1192537146646781957,0.1
746584899394506752,0.05
1188293857055793152,0
1239240478945685507,0.1
1368272931390959618,0.05
177670033,0.05
20792701,0.05
1284299698321477634,0
1556173386,0
1340300574810656779,0
1375939806123921414,0.05
912823155927977985,0.1
1174732881412939777,0.05
180165576,0.05
627937872,0
38494309,0.05
170888380,0.1
123087096,0.05
1232837918210904064,0.1
1300286106529927168,0
1382517729337483266,0.05
60414021,0
1062851081435258880,0.1
308804337,0
280687108,0.05
18732153,0.05
1317591744050024450,0.05
1267999953365995521,0.05
897218206527623168,0
3418596876,0.05
1050381402414440449,0.1
1206721764,0
2557793919,0.05
225561373,0.05
1229852702802358273,0.1
171206740,0.1
220579196,0
2795898796,0.05
3400729383,0.1
1185400608506945539,0.05
1055979981120172032,0.1
1387040773888118796,0.1
364892600,0.1
1185536882152738816,0.1
720641396856791040,0
1247902017969770496,0
1352644639149453320,0.05
1362076628596240384,0.1
1195452848848457731,0.1
1221760253664137217,0.1
3437916970,0.05
755788639322382336,0.1
1248739575943417856,0.05
292627886,0
285463199,0.05
1344671634960093184,0.05
1267603722575720448,0.1
155605760,0.05
1314312092476940288,0.1
1548303164,0.1
3029223471,0.1
760589762134732801,0.1
1188947336090804224,0.1
95514345,0
357644151,0.1
826515137443950592,0.05
2897540433,0.05
364334686,0.1
3244730037,0.1
1185382318862733312,0.1
1182899802583031808,0.1
203310573,0.1
1285627532516241409,0.1
776474196,0.15
90562163,0.1
146933716,0.1
2427319015,0.05
2877042770,0.1
322840783,0.05
1234290695667621888,0.05
3135446200,0
257801224,0.05
1194330105067311104,0.05
415755639,0.1
1220361338,0.1
1284203409328017408,0.1
1304424621257752582,0
851898500149374977,0.05
710238914808848384,0
1031711342389092352,0
308230831,0
1294122703880884230,0.05
1250809078059634692,0.05
70243042,0
1275926066620661760,0.1
908426136434171904,0.1
1415753479,0
459288663,0
3134663452,0
2788808538,0.05
1194438926448103426,0.05
193122138,0.1
4865219955,0.05
913464033768026118,0
576217240,0.05
3228765815,0.05
1064261425,0.05
1290034269507788801,0.05
2181032763,0.1
1149792781415485441,0.1
1369705447398268932,0
1114643890437533702,0
151960926,0
55464793,0.05
309232918,0.1
1334583315085598720,0.15
1351393499179053057,0.15
99584985,0
848573605,0.05
918617769255624705,0
227002738,0.1
331982217,0.05
313658608,0.05
465184873,0
212053016,0.05
222991487,0.1
81481941,0.1
1173106427369574401,0
1325762377170767872,0.1
754486315488509953,0.05
563290401,0
1357200683666190338,0
73222278,0.05
2393065592,0.05
242878891,0.1
1330864234981449730,0
185842654,0
1235276599790104577,0.1
877575153462296576,0
714857661326630913,0.05
1239698832025321473,0
1192093424553463808,0.05
3740816487,0
827717306088353794,0.1
2446037264,0.05
1268026392085659648,0.05
141273935,0.05
1264949724840255488,0.05
1395736155094720518,0.1
