key,time[ns]
Darm2k1,660
jsarabiv,850
JMolinaPelayo,390
profesortbaker,1030
sofria_gs,320
edoplaza1,850
Easybeauty1810,820
pguajardo_,1000
ConsejoSalmon,910
HectorBarrenec4,850
CLAUDIOCUEVAS1,1160
ngelavilaCid1,1090
rod_rojasleon,1010
gabriel_reboll,990
mbasualtol,620
Sx0ri,190
AnaHuenten,710
ciencia_unab,520
miguelurreab,940
SantiClaudio9,1150
Josu39825990,800
paula_pavez,520
zagrarioo,210
cyber_party,610
PizarrroSofia,240
daaany_f,760
LicClaudia4,720
Mximo51872020,1020
Patrici51580852,1740
ConsorcioFruta,580
Daniela27179210,1240
SergioOchoaM,240
felicinda04,310
VoltsChrist,510
marceladiaz_g,560
4nntonia,690
Namila06,410
piprujap,580
noemiapv,1200
Dilam54647935,240
natiperiodista,720
chicowhoball,480
jenypey,370
MaiaMontana_,970
flovillagranx,740
yeri_ae,540
marcoaravena,250
mapa4824,510
sinvirunvica,200
nandzan,250
macuna70,850
ClaudiaPangui1,650
Consuelmm,1040
RocioGo28410023,680
leonelfierro,1040
ConitaPardo,1240
PncSmptrn,170
HumelabApp,270
ery_erazo,250
MaryMartinezAba,440
republicando_cl,790
Maurici00352106,1520
jrgvalencia,1650
alend01399300,880
sergio_uribe_m,1240
Luis_QuiVal,290
pnsv190891,500
jotamesi,360
Ricardo54961200,1030
PamelaCartes11,710
MartinFaundezL,450
acvul,340
johannadlg1,1540
lesliemoyasali1,470
standwithHKb612,390
AcimaGrupo,420
chonx_neon2,1190
maeuge_ossandon,550
AngeloAraneda_I,540
andreacabrerad,840
NicolconchaG,210
Cafeconcepcion,860
Alejandro98746,1040
Dorigo_mackiver,530
pabmantw2,610
japilobo,770
CaosMariposa,750
catsv1,300
federicocullell,510
JheismarvivasR,560
GiulianaCosta93,240
ERICKGATICAMART,1510
com_llambias,210
solileosolilei,430
AleCosas,650
ActualidadSobre,810
felipo_94,250
Darkzaroth,810
traduceconmigo,1280
vherrera97,660
Matias4613,390
karukuri,680
cucalobos,300
NataliR28360856,1290
aceb30,300
macarenauribem,600
garciaguirre7,540
BorisMaluenda,830
malditanikol,1250
PauAviles89,610
96trah,230
jlperelli,1800
ChristRob9,850
nigah_cifuentes,490
Osvaldo52072739,1840
TecnoChecho,670
AnaFarm77191708,1120
insomnskz,680
Ale39400326,200
JoseBisharaYuja,380
MauroCastroSKM,790
artuacuna,870
silvavega71,730
BeyFacundo,730
OAG_UNAL,320
GeneralKenobi_i,470
EscortPlatinumC,1070
SusanMHH89,1020
paola27463927,290
Nata_Ovalle,1210
BarbaraLimonada,1310
Valeria22561581,420
martinriveraiu,380
ivonneurzuamya1,860
alexxiss_JDM,1110
julioprecom,390
karinmora,880
ensamblevocalvm,400
suariolo,780
GJorajay,410
RuthPar16833230,760
AlejandroArino,600
AedoBusto,770
aledu15,510
fepbiobio2018,1430
BrainSupport4,220
inorganicaccp,360
cokesanmartin2,250
amc1984,220
domymeyer,1050
JuankaCar,400
Daniela55046410,670
F_Benja1,340
Diego_Rios_A,1110
WipChile,210
MarioFerrera17,580
Sebasti28765396,320
Catalina_bcr,280
LuisMarSac,630
Benjami05534148,580
Roberto77498408,530
ThomasRotter6,240
natalialeonorq,230
ardb92,160
migueltapiac,290
antoniaa_tt,1240
Leontrigo,800
aliardi89,190
NoeGmez73668662,210
BazanCarlosltq,260
LucyPea13953017,1420
Pilar09585740,230
Sterluis,1010
aroobaahmed_,410
AlexitaEnf,650
Chavymar,270
Victoriaandrads,620
Maxxx_arq,850
janiortiz_a,820
Ile70,110
serpentina_,330
valenfu,510
Nelly_RoblesV,790
mop_nuble,580
JavierolmosP,470
GWallffiguer,280
NetworkPex,580
anaaatoledoo,580
Belolo22,220
GonzaloSM14,370
ximenacantante,710
Errrcckk,140
tutita23_5,540
ainfantek,770
Gabriel95901764,1710
makitss,690
jaimeurra4,400
MariaEl64920270,940
DiEGo93839651,430
JuanSeverin,280
BeaRodriguezF,760
jotavelasco,840
GnesisEscobar20,340
maritaopc,750
Muyahid1,320
rhurtadop96,1120
RoTo__ChiLeNo,220
ArplanColombia,530
edimancilla,620
dalro22,210
MaestroOjo,330
koke_barrett,560
SylarH2,180
kraneamos,1310
BobBarcena,530
ChaunceyGardin8,450
LeeBaezaArias1,550
amagr,220
Ckimita,460
paperboard_2020,260
PERFIL1966,290
Francisca_Rosas,430
MaribelViera4,790
Catalinalvare18,600
Antonel11594962,730
bassjoaco,350
VanessitaCSS,900
crystyanna7,1420
tamara04881455,410
meftmeth,1510
Juanvalps,850
Kruczynski_TXF,800
RDiguillin,380
diego_sepul,830
ElTiempoSerena,1040
abarzua_valeria,520
JuanCar69109093,710
saimoncastillo,780
c_sepc,200
Rattlehead88,870
Blahsmb,470
IgnacioGuerraEr,670
RoxanaRoxi48,1050
roanraval,630
_Gabriel_SL_,990
emeriquelme,590
Ileandrovf,850
edumellaseguel,750
InvestigaUDD,440
DondeLucas29,480
MartaMiret_,220
AyvdaBancoChiIe,1010
vidalsnico,1120
ChristEscolar,700
Amaiitamia,540
talita95573916,540
freddy_schmidt,710
ReportTed,700
franjswiftie,930
Ivaaaaaaaan1,980
DatosCientific,910
Hamilton__marg,490
dencifpar,830
AlexisBelfast,660
Guiller14070426,310
JuanPon22701939,390
perrorraro,410
CinPaz_,320
carlosvelasqm,330
cristiant_rs15,360
EvandroFM1,340
RominaCGamboaM1,800
AmuchChile,620
